Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
14:Tunnel Loading T1 - 14:Increment 14
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
2464	Surface 3845	12927	9.665	159.181	-55.4911	-10.3891E3	-3.6328E3	26.2595	-154.852	-43.3381	-9.39104	1.54047	20.752
2465	Surface 3845	12953	9.665	159.181	-55.4438	-10.3799E3	-3.62012E3	25.1794	-154.649	-40.0436	-7.72883	-27.8053	24.8799
2466	Surface 3845	13502	9.665	161.663	-55.3965	-10.3485E3	-3.55906E3	10.351	-151.383	-32.3465	-7.82266	46.6952	30.6978
2467	Surface 3845	13547	9.665	159.181	-55.3965	-10.3471E3	-3.4967E3	27.0791	-152.33	-30.4816	-7.15556	1.94094	28.8786
2468	Surface 3856	12933	9.665	20.819	-55.4911	-16.7919E3	-1.05556E3	3.96045E3	-87.6302	-25.525	58.6329	-457.945	93.0925
2469	Surface 3856	12958	9.665	20.819	-55.4438	-16.4049E3	-1.02257E3	3.92982E3	-79.8061	-21.6676	49.4647	-384.258	87.6614
2470	Surface 3856	13506	9.665	18.3371	-55.3965	-16.0859E3	-919.659	3.24879E3	-77.0184	-55.444	-1.34899	-470.332	-9.133
2471	Surface 3856	13551	9.665	20.819	-55.3965	-16.0999E3	-1.37765E3	3.41409E3	-86.507	-49.0378	-14.613	-353.913	-23.0776
2472	Surface 3859	12969	9.665	-19.0166	-55.4206	-16.2889E3	-796.3	-3.5324E3	-49.4424	-32.3993	-77.7644	470.819	83.3274
2473	Surface 3859	12977	9.665	-19.0166	-55.4085	-16.2029E3	-788.824	-3.5229E3	-52.6684	-30.1326	-74.5431	442.925	74.3893
2474	Surface 3859	13253	9.665	-19.0166	-55.3965	-16.2195E3	-1.27007E3	-2.90563E3	-61.2406	-40.5956	6.35057	443.583	-27.1455
2475	Surface 3859	13269	9.665	-18.3371	-55.3965	-16.1349E3	-1.16403E3	-2.83819E3	-50.5884	-43.9691	-9.71334	542.08	-5.11706
2476	Surface 3860	12921	9.665	-20.819	-55.4911	-16.2595E3	-1.07893E3	-4.03581E3	-80.3053	-17.7759	-48.7761	567.48	148.368
2477	Surface 3860	12947	9.665	-20.819	-55.4438	-15.9935E3	-1.08074E3	-3.99089E3	-79.0326	-11.9246	-37.3008	476.491	157.977
2478	Surface 3860	12969	9.665	-19.0166	-55.4206	-16.2889E3	-796.3	-3.5324E3	-49.4424	-32.3993	-77.7644	470.819	83.3274
2479	Surface 3860	12977	9.665	-19.0166	-55.4085	-16.2029E3	-788.824	-3.5229E3	-52.6684	-30.1326	-74.5431	442.925	74.3893
2480	Surface 3860	13223	9.665	-20.819	-55.3965	-15.831E3	-1.53958E3	-3.22388E3	-88.0185	-27.2649	35.1715	395.475	36.6389
2481	Surface 3860	13253	9.665	-19.0166	-55.3965	-16.2195E3	-1.27007E3	-2.90563E3	-61.2406	-40.5956	6.35057	443.583	-27.1455
2482	Surface 3976	10454	9.665	-62.318	-57.7478	-10.062E3	-4.26289E3	-561.19	1.74308	154.301	102.762	-75.5523	-95.6896
2483	Surface 3976	10463	9.665	-57.1335	-57.7478	-9.80766E3	-4.30101E3	-888.684	-94.573	147.203	114.47	-142.523	-127.268
2484	Surface 3976	10475	9.665	-51.9489	-57.7478	-9.4602E3	-4.33346E3	-1.31593E3	-239.793	142.748	115.261	-146.403	-197.293
2485	Surface 3976	10485	9.665	-46.7644	-57.7478	-8.44413E3	-4.355E3	-1.9401E3	-266.778	185.044	80.1782	208.441	-358.486
2486	Surface 3976	10494	9.665	-41.5799	-57.7478	-7.77629E3	-5.00406E3	-2.71247E3	-203.822	281.563	78.5664	465.366	541.596
2487	Surface 3976	11114	9.665	-62.318	-57.2	-10.1037E3	-4.02937E3	-696.338	-1.45603	91.5564	105.27	-86.3789	-91.6081
2488	Surface 3976	11127	9.665	-56.5214	-57.2	-9.9534E3	-4.00001E3	-1.0508E3	-122.113	61.649	120.178	-175.563	-119.008
2489	Surface 3976	11137	9.665	-50.7248	-57.2	-9.76791E3	-3.95204E3	-1.499E3	-323.355	26.1203	139.609	-203.133	-164.846
2490	Surface 3976	11145	9.665	-44.9281	-57.2	-9.15221E3	-3.8762E3	-2.14896E3	-336.121	56.5659	144.377	343.988	-347.744
2491	Surface 3976	11161	9.665	-39.1315	-57.2	-7.93036E3	-4.23493E3	-3.47026E3	-99.7539	107.452	158.676	703.02	-262.914
2492	Surface 3980	10447	9.665	-117.682	-57.7478	-10.9013E3	-3.59703E3	-63.3573	-189.716	-22.687	-22.4104	36.5351	2.63123
2493	Surface 3980	10462	9.665	-122.867	-57.7478	-10.9109E3	-3.56462E3	-66.1783	-201.491	-29.7361	-26.6021	21.9869	5.58412
2494	Surface 3980	10470	9.665	-128.051	-57.7478	-10.9153E3	-3.53711E3	-63.8485	-203.63	-34.0481	-31.0932	2.41326	0.832191
2495	Surface 3980	10482	9.665	-133.236	-57.7478	-10.92E3	-3.52154E3	-54.2517	-189.503	-33.1854	-28.6719	-6.33861	-7.26481
2496	Surface 3980	10489	9.665	-138.42	-57.7478	-10.9235E3	-3.52682E3	-63.5023	-158.987	-26.3664	-25.1625	-37.1069	-0.276374
2497	Surface 3980	11108	9.665	-117.682	-57.2	-10.7913E3	-3.56727E3	-63.8325	-185.161	-21.1848	-19.3589	26.9992	6.3994
2498	Surface 3980	11126	9.665	-123.479	-57.2	-10.7993E3	-3.53023E3	-63.4681	-196.871	-29.9064	-25.009	17.3869	5.41948
2499	Surface 3980	11133	9.665	-129.275	-57.2	-10.8071E3	-3.49381E3	-57.6525	-201.532	-36.5204	-29.7348	5.18877	-0.303331
2500	Surface 3980	11143	9.665	-135.072	-57.2	-10.8163E3	-3.4617E3	-49.7715	-182.403	-35.9688	-27.3803	-19.6048	-19.2559
2501	Surface 3980	11153	9.665	-140.868	-57.2	-10.7965E3	-3.4699E3	-88.0736	-133.766	-13.2807	-18.7359	-24.7918	-47.9443
2502	Surface 4002	10887	9.665	138.42	-57.7478	-10.9026E3	-3.62732E3	40.63	-156.106	-28.7105	23.745	45.0991	6.52022
2503	Surface 4002	10897	9.665	133.236	-57.7478	-10.9039E3	-3.61528E3	32.8548	-184.728	-34.5974	27.1646	4.98525	-1.27369
2504	Surface 4002	10907	9.665	128.051	-57.7478	-10.9003E3	-3.63239E3	42.8589	-198.528	-34.2954	30.5831	-2.20878	3.73264
2505	Surface 4002	10915	9.665	122.867	-57.7478	-10.8921E3	-3.6645E3	47.6311	-198.28	-28.8055	27.252	-20.5733	7.79741
2506	Surface 4002	10930	9.665	117.682	-57.7478	-10.8767E3	-3.70158E3	52.6099	-189.81	-20.5714	23.6106	-34.5252	5.17898
2507	Surface 4002	11780	9.665	140.868	-57.2	-10.7795E3	-3.5593E3	52.2949	-129.278	-11.9583	17.9602	16.3646	-38.6928
2508	Surface 4002	11794	9.665	135.072	-57.2	-10.7955E3	-3.554E3	24.2172	-177.084	-33.958	25.859	19.0819	-13.6646
2509	Surface 4002	11804	9.665	129.275	-57.2	-10.7893E3	-3.58653E3	36.8934	-196.521	-34.2954	28.5644	-4.08706	2.09983
2510	Surface 4002	11813	9.665	123.479	-57.2	-10.7804E3	-3.62528E3	47.6265	-193.693	-27.2505	24.821	-15.8206	6.98015
2511	Surface 4002	11826	9.665	117.682	-57.2	-10.7688E3	-3.66354E3	56.9482	-184.912	-17.8648	19.5977	-25.0184	8.01649
2512	Surface 4006	10891	9.665	41.5799	-57.7478	-7.88023E3	-5.18762E3	3.11737E3	-184.879	316.797	-101.9	-413.784	512.659
2513	Surface 4006	10899	9.665	46.7644	-57.7478	-8.50635E3	-4.47155E3	2.28015E3	-237.13	248.485	-110.747	-180.351	-475.316
2514	Surface 4006	10909	9.665	51.9489	-57.7478	-9.47786E3	-4.47558E3	1.60587E3	-210.405	211.467	-154.839	134.821	-287.496
2515	Surface 4006	10920	9.665	57.1335	-57.7478	-9.80608E3	-4.47554E3	1.09846E3	-79.3491	206.161	-153.111	119.627	-181.557
2516	Surface 4006	10934	9.665	62.318	-57.7478	-10.0596E3	-4.46084E3	696.192	4.42747	200.558	-135.783	56.0323	-125.143
2517	Surface 4006	11786	9.665	39.1315	-57.2	-8.29479E3	-4.54167E3	3.86176E3	-84.8515	121.564	-174.405	-740.086	-273.206
2518	Surface 4006	11798	9.665	44.9281	-57.2	-9.3357E3	-3.94996E3	2.4543E3	-328.594	73.4474	-165.03	-346.103	-440.369
2519	Surface 4006	11808	9.665	50.7248	-57.2	-9.87742E3	-4.03416E3	1.76382E3	-310.752	49.7816	-176.719	217.82	-243.854
2520	Surface 4006	11815	9.665	56.5214	-57.2	-10.0023E3	-4.12162E3	1.25075E3	-110.637	87.8791	-160.967	171.985	-169.782
2521	Surface 4006	11831	9.665	62.318	-57.2	-10.1193E3	-4.18164E3	822.396	2.20183	115.592	-141.668	78.2199	-120.387
2522	Surface 4070	9772	9.665	-62.318	-58.2	-10.0322E3	-4.46915E3	-371.584	7.00762	210.057	91.7427	-59.4373	-87.481
2523	Surface 4070	9787	9.665	-57.5012	-58.2	-9.69923E3	-4.56981E3	-631.178	-74.3481	213.589	98.5148	-112.128	-106.125
2524	Surface 4070	9797	9.665	-52.6843	-58.2	-9.22278E3	-4.64925E3	-960.104	-187.965	217.827	94.1328	-110.293	-152.939
2525	Surface 4070	9805	9.665	-47.8675	-58.2	-8.08128E3	-4.66181E3	-1.36503E3	-201.292	245.674	70.3446	146.968	-244.319
2526	Surface 4070	9816	9.665	-43.0506	-58.2	-7.26363E3	-4.77775E3	-1.7019E3	-148.096	301.901	50.9248	263.32	309.252
2527	Surface 4070	10454	9.665	-62.318	-57.7478	-10.062E3	-4.26289E3	-561.19	1.74308	154.301	102.762	-75.5523	-95.6896
2528	Surface 4070	10463	9.665	-57.1335	-57.7478	-9.80766E3	-4.30101E3	-888.684	-94.573	147.203	114.47	-142.523	-127.268
2529	Surface 4070	10475	9.665	-51.9489	-57.7478	-9.4602E3	-4.33346E3	-1.31593E3	-239.793	142.748	115.261	-146.403	-197.293
2530	Surface 4070	10485	9.665	-46.7644	-57.7478	-8.44413E3	-4.355E3	-1.9401E3	-266.778	185.044	80.1782	208.441	-358.486
2531	Surface 4070	10494	9.665	-41.5799	-57.7478	-7.77629E3	-5.00406E3	-2.71247E3	-203.822	281.563	78.5664	465.366	541.596
2532	Surface 4074	9770	9.665	-117.682	-58.2	-10.9892E3	-3.627E3	-63.8661	-191.823	-22.7748	-24.7138	41.0457	-3.62417
2533	Surface 4074	9784	9.665	-122.499	-58.2	-11.0006E3	-3.60115E3	-64.9525	-205.642	-31.6159	-26.8089	23.5946	8.81948
2534	Surface 4074	9793	9.665	-127.316	-58.2	-11.0038E3	-3.58156E3	-62.6066	-209.125	-35.9252	-32.1638	1.87488	10.7309
2535	Surface 4074	9801	9.665	-132.133	-58.2	-11.0045E3	-3.57028E3	-53.3071	-194.635	-34.8207	-34.0422	-16.4111	0.629936
2536	Surface 4074	9814	9.665	-136.949	-58.2	-11.0036E3	-3.57402E3	-50.5886	-159.939	-28.7502	-28.5427	-40.5882	-24.6507
2537	Surface 4074	10447	9.665	-117.682	-57.7478	-10.9013E3	-3.59703E3	-63.3573	-189.716	-22.687	-22.4104	36.5351	2.63123
2538	Surface 4074	10462	9.665	-122.867	-57.7478	-10.9109E3	-3.56462E3	-66.1783	-201.491	-29.7361	-26.6021	21.9869	5.58412
2539	Surface 4074	10470	9.665	-128.051	-57.7478	-10.9153E3	-3.53711E3	-63.8485	-203.63	-34.0481	-31.0932	2.41326	0.832191
2540	Surface 4074	10482	9.665	-133.236	-57.7478	-10.92E3	-3.52154E3	-54.2517	-189.503	-33.1854	-28.6719	-6.33861	-7.26481
2541	Surface 4074	10489	9.665	-138.42	-57.7478	-10.9235E3	-3.52682E3	-63.5023	-158.987	-26.3664	-25.1625	-37.1069	-0.276374
2542	Surface 4096	10234	9.665	136.949	-58.2	-10.9887E3	-3.66597E3	29.9014	-159.63	-35.8875	26.3675	51.6682	-17.8547
2543	Surface 4096	10245	9.665	132.133	-58.2	-10.9946E3	-3.66082E3	31.6139	-189.251	-39.4431	33.29	12.9968	4.61685
2544	Surface 4096	10252	9.665	127.316	-58.2	-10.9912E3	-3.6777E3	39.3785	-203.674	-38.608	32.7262	-1.78635	13.3389
2545	Surface 4096	10262	9.665	122.499	-58.2	-10.9829E3	-3.7049E3	43.2716	-202.5	-32.7355	28.5084	-22.1636	11.3888
2546	Surface 4096	10274	9.665	117.682	-58.2	-10.9644E3	-3.73845E3	48.7162	-192.342	-22.559	27.0399	-38.7935	-0.456473
2547	Surface 4096	10887	9.665	138.42	-57.7478	-10.9026E3	-3.62732E3	40.63	-156.106	-28.7105	23.745	45.0991	6.52022
2548	Surface 4096	10897	9.665	133.236	-57.7478	-10.9039E3	-3.61528E3	32.8548	-184.728	-34.5974	27.1646	4.98525	-1.27369
2549	Surface 4096	10907	9.665	128.051	-57.7478	-10.9003E3	-3.63239E3	42.8589	-198.528	-34.2954	30.5831	-2.20878	3.73264
2550	Surface 4096	10915	9.665	122.867	-57.7478	-10.8921E3	-3.6645E3	47.6311	-198.28	-28.8055	27.252	-20.5733	7.79741
2551	Surface 4096	10930	9.665	117.682	-57.7478	-10.8767E3	-3.70158E3	52.6099	-189.81	-20.5714	23.6106	-34.5252	5.17898
2552	Surface 4100	10237	9.665	43.0506	-58.2	-7.17446E3	-4.79852E3	2.07809E3	-109.641	404.577	-93.2917	-207.42	169.209
2553	Surface 4100	10249	9.665	47.8675	-58.2	-8.00708E3	-4.83994E3	1.66908E3	-156.781	370.267	-107.764	-131.401	-347.086
2554	Surface 4100	10257	9.665	52.6843	-58.2	-9.15145E3	-4.86019E3	1.21658E3	-151.894	328.078	-127.364	72.1555	-226.718
2555	Surface 4100	10267	9.665	57.5012	-58.2	-9.65944E3	-4.79819E3	817.674	-57.0325	299.894	-128.45	71.634	-150.325
2556	Surface 4100	10280	9.665	62.318	-58.2	-10.0172E3	-4.70634E3	499.077	9.25515	274.778	-117.299	29.007	-111.192
2557	Surface 4100	10891	9.665	41.5799	-57.7478	-7.88023E3	-5.18762E3	3.11737E3	-184.879	316.797	-101.9	-413.784	512.659
2558	Surface 4100	10899	9.665	46.7644	-57.7478	-8.50635E3	-4.47155E3	2.28015E3	-237.13	248.485	-110.747	-180.351	-475.316
2559	Surface 4100	10909	9.665	51.9489	-57.7478	-9.47786E3	-4.47558E3	1.60587E3	-210.405	211.467	-154.839	134.821	-287.496
2560	Surface 4100	10920	9.665	57.1335	-57.7478	-9.80608E3	-4.47554E3	1.09846E3	-79.3491	206.161	-153.111	119.627	-181.557
2561	Surface 4100	10934	9.665	62.318	-57.7478	-10.0596E3	-4.46084E3	696.192	4.42747	200.558	-135.783	56.0323	-125.143
2562	Surface 4177	8495	9.665	-62.318	-59.9	-10.0099E3	-4.69908E3	524.103	-0.994612	276.487	38.3081	-16.2029	27.0504
2563	Surface 4177	8508	9.665	-58.0642	-59.9	-9.50315E3	-4.8798E3	585.34	-40.2985	295.307	43.6173	-43.4459	6.80481
2564	Surface 4177	8518	9.665	-53.8104	-59.9	-8.81252E3	-5.04116E3	629.485	-87.2394	308.277	38.7194	-33.2561	-2.44543
2565	Surface 4177	8527	9.665	-49.5566	-59.9	-7.55063E3	-5.02498E3	622.169	-86.5108	318.841	21.9041	98.0677	2.26802
2566	Surface 4177	8538	9.665	-45.3027	-59.9	-6.64369E3	-4.62558E3	599.23	-54.236	378.983	8.70484	48.2716	-49.8606
2567	Surface 4177	9189	9.665	-62.318	-59.05	-9.97275E3	-4.65507E3	-11.3079	10.8282	265.272	71.7369	-53.7688	-49.3799
2568	Surface 4177	9436	9.67073	-57.917	-59.0448	-9.50574E3	-4.81056E3	-150.793	-52.0027	277.465	75.8066	-93.9452	-77.1367
2569	Surface 4177	9450	9.67268	-53.5207	-59.0395	-8.86727E3	-4.93155E3	-336.09	-124.455	289.039	65.3694	-54.1253	-111.634
2570	Surface 4177	9518	9.67079	-49.1264	-59.0343	-7.64523E3	-4.88387E3	-538.089	-122.762	307.093	46.3346	137.09	-148.838
2571	Surface 4177	9537	9.665	-44.732	-59.0291	-6.75649E3	-4.50515E3	-678.726	-78.6187	376.404	38.4505	147.112	115.572
2572	Surface 4177	9772	9.665	-62.318	-58.2	-10.0322E3	-4.46915E3	-371.584	7.00762	210.057	91.7427	-59.4373	-87.481
2573	Surface 4177	9787	9.665	-57.5012	-58.2	-9.69923E3	-4.56981E3	-631.178	-74.3481	213.589	98.5148	-112.128	-106.125
2574	Surface 4177	9797	9.665	-52.6843	-58.2	-9.22278E3	-4.64925E3	-960.104	-187.965	217.827	94.1328	-110.293	-152.939
2575	Surface 4177	9805	9.665	-47.8675	-58.2	-8.08128E3	-4.66181E3	-1.36503E3	-201.292	245.674	70.3446	146.968	-244.319
2576	Surface 4177	9816	9.665	-43.0506	-58.2	-7.26363E3	-4.77775E3	-1.7019E3	-148.096	301.901	50.9248	263.32	309.252
2577	Surface 4185	8492	9.665	-117.682	-59.9	-11.2832E3	-3.71673E3	-56.0579	-195.417	-10.8037	-39.3923	40.7118	-9.54409
2578	Surface 4185	8506	9.665	-121.936	-59.9	-11.2991E3	-3.70927E3	-65.0806	-205.446	-15.7801	-38.4053	20.6406	-23.4134
2579	Surface 4185	8514	9.665	-126.19	-59.9	-11.3029E3	-3.71073E3	-70.3331	-208.285	-16.5136	-33.2278	-3.19715	-30.4392
2580	Surface 4185	8523	9.665	-130.443	-59.9	-11.3034E3	-3.71793E3	-70.3176	-200.113	-12.2269	-27.5066	-40.4976	-27.6025
2581	Surface 4185	8532	9.665	-134.697	-59.9	-11.2908E3	-3.72503E3	-63.5485	-157.794	-3.41765	-24.3711	-55.8077	-20.5889
2582	Surface 4185	9187	9.665	-117.682	-59.05	-11.1407E3	-3.67185E3	-62.077	-190.707	-19.0198	-32.8675	68.9407	-6.16155
2583	Surface 4185	9434	9.67073	-122.083	-59.0448	-11.1409E3	-3.65172E3	-66.01	-211.446	-30.125	-33.6475	54.7168	-9.8622
2584	Surface 4185	9449	9.67268	-126.479	-59.0395	-11.1392E3	-3.64074E3	-66.0243	-222.167	-34.9681	-33.9487	-0.136331	-14.9153
2585	Surface 4185	9517	9.67079	-130.874	-59.0343	-11.1385E3	-3.63782E3	-60.4986	-205.084	-30.2736	-32.1573	-63.3891	-25.2163
2586	Surface 4185	9533	9.665	-135.268	-59.0291	-11.1435E3	-3.64414E3	-51.7053	-156.411	-18.3962	-28.3731	-64.7241	-27.1926
2587	Surface 4185	9770	9.665	-117.682	-58.2	-10.9892E3	-3.627E3	-63.8661	-191.823	-22.7748	-24.7138	41.0457	-3.62417
2588	Surface 4185	9784	9.665	-122.499	-58.2	-11.0006E3	-3.60115E3	-64.9525	-205.642	-31.6159	-26.8089	23.5946	8.81948
2589	Surface 4185	9793	9.665	-127.316	-58.2	-11.0038E3	-3.58156E3	-62.6066	-209.125	-35.9252	-32.1638	1.87488	10.7309
2590	Surface 4185	9801	9.665	-132.133	-58.2	-11.0045E3	-3.57028E3	-53.3071	-194.635	-34.8207	-34.0422	-16.4111	0.629936
2591	Surface 4185	9814	9.665	-136.949	-58.2	-11.0036E3	-3.57402E3	-50.5886	-159.939	-28.7502	-28.5427	-40.5882	-24.6507
2592	Surface 4214	8932	9.665	134.697	-59.9	-11.2941E3	-3.7948E3	36.4332	-152.252	-8.30221	27.6847	51.6161	-29.7502
2593	Surface 4214	8942	9.665	130.443	-59.9	-11.3038E3	-3.80271E3	40.0155	-189.709	-16.4513	30.6831	42.9839	-32.1381
2594	Surface 4214	8948	9.665	126.19	-59.9	-11.3026E3	-3.80827E3	41.1102	-200.805	-20.9774	37.0394	7.21243	-33.1462
2595	Surface 4214	8959	9.665	121.936	-59.9	-11.2982E3	-3.81925E3	37.1744	-201.355	-20.7113	42.938	-15.8366	-24.3897
2596	Surface 4214	8970	9.665	117.682	-59.9	-11.2802E3	-3.83997E3	32.0284	-196.208	-16.1395	44.7135	-34.7312	-8.43978
2597	Surface 4214	9412	9.665	117.682	-59.05	-11.1218E3	-3.79007E3	40.269	-191.662	-21.7287	36.9821	-65.3633	-3.01801
2598	Surface 4214	9439	9.67073	122.083	-59.0448	-11.1288E3	-3.75926E3	39.1433	-208.071	-33.8858	37.0228	-52.4703	-7.84415
2599	Surface 4214	9453	9.67268	126.479	-59.0395	-11.1321E3	-3.73782E3	38.0964	-215.735	-40.0566	36.3164	1.1161	-13.75
2600	Surface 4214	9525	9.67079	130.874	-59.0343	-11.1371E3	-3.72528E3	33.7518	-196.758	-37.5434	33.591	61.5083	-24.7925
2601	Surface 4214	9547	9.665	135.268	-59.0291	-11.1422E3	-3.72521E3	28.5283	-154.394	-28.2431	27.8074	70.0756	-26.2524
2602	Surface 4214	10234	9.665	136.949	-58.2	-10.9887E3	-3.66597E3	29.9014	-159.63	-35.8875	26.3675	51.6682	-17.8547
2603	Surface 4214	10245	9.665	132.133	-58.2	-10.9946E3	-3.66082E3	31.6139	-189.251	-39.4431	33.29	12.9968	4.61685
2604	Surface 4214	10252	9.665	127.316	-58.2	-10.9912E3	-3.6777E3	39.3785	-203.674	-38.608	32.7262	-1.78635	13.3389
2605	Surface 4214	10262	9.665	122.499	-58.2	-10.9829E3	-3.7049E3	43.2716	-202.5	-32.7355	28.5084	-22.1636	11.3888
2606	Surface 4214	10274	9.665	117.682	-58.2	-10.9644E3	-3.73845E3	48.7162	-192.342	-22.559	27.0399	-38.7935	-0.456473
2607	Surface 4222	8935	9.665	45.3027	-59.9	-6.16395E3	-4.61584E3	-723.045	-22.4336	536.602	33.3793	-75.4232	220.787
2608	Surface 4222	8944	9.665	49.5566	-59.9	-7.16698E3	-5.20318E3	-706.688	-46.8433	460.3	18.7107	-132.517	67.3823
2609	Surface 4222	8951	9.665	53.8104	-59.9	-8.56746E3	-5.2745E3	-677.314	-46.7561	420.431	-3.78851	-31.8424	30.0989
2610	Surface 4222	8963	9.665	58.0642	-59.9	-9.38201E3	-5.13129E3	-599.79	-17.7274	381.673	-21.5947	-18.5592	27.2269
2611	Surface 4222	8974	9.665	62.318	-59.9	-9.9829E3	-4.95688E3	-514.92	0.74056	340.681	-24.8383	-29.2291	42.3306
2612	Surface 4222	9413	9.665	62.318	-59.05	-9.93857E3	-4.92018E3	103.398	11.2517	341.985	-80.1662	8.14819	-57.6265
2613	Surface 4222	9442	9.67073	57.917	-59.0448	-9.40169E3	-5.0777E3	269.293	-33.6297	382.744	-83.343	29.1536	-96.4606
2614	Surface 4222	9455	9.67268	53.5206	-59.0395	-8.65645E3	-5.19123E3	489.384	-87.9834	430.39	-72.1656	-18.7586	-145.268
2615	Surface 4222	9526	9.67079	49.1264	-59.0343	-7.32314E3	-5.10424E3	726.683	-85.8973	488.573	-61.7252	-176.729	-193.899
2616	Surface 4222	9551	9.665	44.732	-59.0291	-6.34287E3	-4.48176E3	927.341	-49.5268	576.367	-66.0901	-169.599	65.4537
2617	Surface 4222	10237	9.665	43.0506	-58.2	-7.17446E3	-4.79852E3	2.07809E3	-109.641	404.577	-93.2917	-207.42	169.209
2618	Surface 4222	10249	9.665	47.8675	-58.2	-8.00708E3	-4.83994E3	1.66908E3	-156.781	370.267	-107.764	-131.401	-347.086
2619	Surface 4222	10257	9.665	52.6843	-58.2	-9.15145E3	-4.86019E3	1.21658E3	-151.894	328.078	-127.364	72.1555	-226.718
2620	Surface 4222	10267	9.665	57.5012	-58.2	-9.65944E3	-4.79819E3	817.674	-57.0325	299.894	-128.45	71.634	-150.325
2621	Surface 4222	10280	9.665	62.318	-58.2	-10.0172E3	-4.70634E3	499.077	9.25515	274.778	-117.299	29.007	-111.192
2622	Surface 4306	7542	9.665	-102.376	-61.4	-11.384E3	-3.84469E3	76.7574	-144.218	44.1566	-60.9945	-114.683	23.2646
2623	Surface 4306	7552	9.665	-107.478	-61.4	-11.4232E3	-3.81228E3	37.4835	-152.007	24.4311	-55.8488	11.6787	-6.47404
2624	Surface 4306	7558	9.665	-112.58	-61.4	-11.4483E3	-3.78282E3	-2.05642	-173.087	12.0173	-49.3209	29.4011	-9.65827
2625	Surface 4306	7566	9.665	-117.682	-61.4	-11.4745E3	-3.76938E3	-33.6867	-187.693	0.136075	-43.0316	27.9768	-9.92797
2626	Surface 4306	8469	9.665	-99.0201	-59.9	-11.2246E3	-3.8552E3	58.9513	-140.438	44.2124	-45.1691	-78.8038	-0.641366
2627	Surface 4306	8477	9.665	-105.241	-59.9	-11.2405E3	-3.77836E3	0.432168	-163.63	15.738	-42.1294	4.41549	-9.5493
2628	Surface 4306	8484	9.665	-111.461	-59.9	-11.2612E3	-3.73944E3	-32.2886	-181.587	-0.620465	-38.5888	30.6758	-12.417
2629	Surface 4306	8492	9.665	-117.682	-59.9	-11.2832E3	-3.71673E3	-56.0579	-195.417	-10.8037	-39.3923	40.7118	-9.54409
2630	Surface 4308	7569	9.665	-62.318	-61.4	-10.3871E3	-4.61554E3	1.11166E3	-33.3226	230.825	1.33065	-14.7797	109.867
2631	Surface 4308	7586	9.665	-57.6306	-61.4	-10.0202E3	-4.79385E3	1.37039E3	-69.9091	242.123	8.65228	-58.3934	115.02
2632	Surface 4308	7594	9.665	-52.9431	-61.4	-9.45044E3	-4.98223E3	1.65339E3	-131.929	243.678	12.2605	-70.5139	131.653
2633	Surface 4308	7604	9.665	-48.2557	-61.4	-8.1649E3	-5.13515E3	1.9154E3	-133.031	248.564	2.77135	88.9794	162.638
