Model info
 
	A	B 
1	Model Information Output	 
2		 
3	Model title	SAINT PETER SHAFT 0 
4	User interface	Structural 
5	Units	kN,m,t,s,C 
6	LUSAS version	17.0-4c1 
7	Date	26/11/19 
8	Time	11:46 
9	Analysis category	3D 
10	Vertical axis	Z 
11	Transformation	Cylindrical 
12	Results file 1	 
13	  Name	SAINT PETER SHAFT 13~Analysis 1.mys 
14	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
15	  Created	30/10/19 15:56 
16	  Solver version	17.0-3 
17	Results file 2	 
18	  Name	SAINT PETER SHAFT 13~Analysis 2.mys 
19	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
20	  Created	30/10/19 17:44 
21	  Solver version	17.0-3 
22	Results file 3	 
23	  Name	SAINT PETER SHAFT 13~Analysis 3.mys 
24	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
25	  Created	30/10/19 18:00 
26	  Solver version	17.0-3 
27	Results file 4	 
28	  Name	SAINT PETER SHAFT 13~Analysis 4.mys 
29	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
30	  Created	31/10/19 09:16 
31	  Solver version	17.0-3 
32	Results file 5	 
33	  Name	SAINT PETER SHAFT 13~Analysis 5.mys 
34	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
35	  Created	31/10/19 10:29 
36	  Solver version	17.0-3 
37	Results file 6	 
38	  Name	SAINT PETER SHAFT 13~Analysis 6.mys 
39	  Path	C:\Users\m.landais\Desktop\SAINT PETER SHAFT\LUSAS MODEL\MODEL C\Associated Model Data\SAINT PETER SHAFT 13 
40	  Created	30/10/19 22:02 
41	  Solver version	17.0-3 
42	Notes	 
15:Tunnel Opening T2 P1 - 15:Increment 15
 
	Feature	Node	X	Y	Z	Nt[kN/m]	Nz[kN/m]	Ntz[kN/m]	Mt[kN.m/m]	Mz[kN.m/m]	Mtz[kN.m/m]	St[kN/m]	Sz[kN/m] 
12223	Surface 6694	21027	9.665	-153.466	-28.9	-5.66157E3	-1.22701E3	-63.6127	-70.3205	-13.9753	2.77303	40.8453	0.493708
12224	Surface 6694	21237	9.665	-142.018	-27.9	-5.48203E3	-1.14092E3	-46.7052	-66.9928	-13.7878	3.00732	-18.0543	-0.407699
12225	Surface 6694	21243	9.665	-147.742	-27.9	-5.47417E3	-1.15266E3	-52.2768	-67.1826	-13.566	2.93779	1.58632	1.11025
12226	Surface 6694	21249	9.665	-153.466	-27.9	-5.47534E3	-1.16074E3	-58.8738	-67.5678	-13.3693	2.57909	39.4161	1.12472
12227	Surface 6694	21459	9.665	-142.018	-26.9	-5.29702E3	-1.07736E3	-40.3533	-64.312	-12.2317	2.83066	-17.5491	0.822853
12228	Surface 6694	21463	9.665	-147.742	-26.9	-5.2892E3	-1.08821E3	-46.7629	-64.404	-12.0417	2.74862	1.43742	2.21991
12229	Surface 6694	21468	9.665	-153.466	-26.9	-5.29018E3	-1.09578E3	-54.1399	-64.6831	-11.8654	2.4074	38.0144	2.17867
12230	Surface 6694	21705	9.665	-142.018	-25.9	-5.11186E3	-1.01468E3	-33.8261	-61.3804	-9.36437	2.70129	-17.0205	2.27021
12231	Surface 6694	21713	9.665	-147.742	-25.9	-5.10411E3	-1.02461E3	-41.2072	-61.3845	-9.22117	2.59696	1.3074	3.54799
12232	Surface 6694	21721	9.665	-153.466	-25.9	-5.10496E3	-1.03161E3	-49.515	-61.5661	-9.07968	2.26401	36.6189	3.44712
12233	Surface 6696	15400	9.665	-153.466	-52.4	-10.6039E3	-3.92855E3	-599.164	-147.091	-184.172	-76.9214	-88.2175	-70.1563
12234	Surface 6696	15412	9.665	-154.273	-52.4	-10.5387E3	-3.96965E3	-442.772	-97.5838	-170.196	-71.872	-84.042	-82.7356
12235	Surface 6696	15423	9.665	-155.08	-52.4	-10.5427E3	-4.00971E3	-384.073	-85.3156	-165.284	-67.8254	-100.241	-83.845
12236	Surface 6696	16053	9.665	-153.466	-51.3667	-9.89504E3	-3.60222E3	-478.325	-172.564	-190.739	-82.5833	-33.56	10.4206
12237	Surface 6696	16057	9.665	-154.273	-51.3667	-9.83782E3	-3.61773E3	-360.02	-131.551	-182.305	-77.068	-56.4249	-4.5718
12238	Surface 6696	16063	9.665	-155.08	-51.3667	-9.8104E3	-3.63824E3	-295.844	-117.758	-179.776	-72.0069	-89.4869	-9.75373
12239	Surface 6696	16271	9.665	-153.466	-50.3333	-9.48575E3	-3.30248E3	-347.464	-170.802	-138.977	-67.8217	12.2334	52.239
12240	Surface 6696	16278	9.665	-154.273	-50.3334	-9.44763E3	-3.30558E3	-264.776	-144.398	-135.775	-65.7951	-23.1039	40.9006
12241	Surface 6696	16282	9.665	-155.08	-50.3333	-9.43748E3	-3.31262E3	-226.048	-133.945	-135.864	-63.2961	-60.5836	36.4878
12242	Surface 6696	16492	9.665	-153.466	-49.3	-9.24146E3	-3.06559E3	-254.881	-158.11	-80.1008	-49.9869	33.8059	46.4397
12243	Surface 6696	16497	9.665	-154.273	-49.3	-9.22214E3	-3.06199E3	-197.73	-141.184	-79.1064	-49.7729	-0.962544	39.0234
12244	Surface 6696	16502	9.665	-155.08	-49.3	-9.2134E3	-3.06075E3	-170.79	-134.301	-80.1771	-48.6796	-40.1271	36.4235
12245	Surface 6696	16713	9.665	-153.466	-48.2667	-9.06785E3	-2.87998E3	-193.33	-145.427	-38.8403	-35.6169	44.7839	30.8083
12246	Surface 6696	16718	9.665	-154.273	-48.2667	-9.05901E3	-2.8744E3	-151.447	-134.402	-38.6137	-35.9457	9.73228	25.812
12247	Surface 6696	16723	9.665	-155.08	-48.2667	-9.05395E3	-2.87064E3	-132.722	-129.938	-39.7251	-35.576	-29.5564	24.3519
12248	Surface 6696	16932	9.665	-153.466	-47.2333	-8.91937E3	-2.73061E3	-154.137	-135.357	-15.129	-24.9014	51.4472	17.1314
12249	Surface 6696	16937	9.665	-154.273	-47.2334	-8.91777E3	-2.72474E3	-121.184	-128.16	-15.223	-25.4187	16.4016	13.47
12250	Surface 6696	16942	9.665	-155.08	-47.2333	-8.91448E3	-2.71997E3	-107.417	-125.304	-16.1937	-25.3431	-22.9182	12.5407
12251	Surface 6696	17151	9.665	-153.466	-46.2	-8.77177E3	-2.60537E3	-129.872	-127.795	-4.16317	-16.9506	55.4679	7.59289
12252	Surface 6696	17158	9.665	-154.273	-46.2	-8.77462E3	-2.59988E3	-101.841	-123.201	-4.42959	-17.4667	20.5258	4.79063
12253	Surface 6696	17162	9.665	-155.08	-46.2	-8.77268E3	-2.59511E3	-91.0959	-121.436	-5.259	-17.5237	-18.5945	4.19508
12254	Surface 6696	17372	9.665	-153.466	-45.1667	-8.61605E3	-2.49599E3	-115.31	-122.083	-1.09327	-11.0398	57.7789	2.06361
12255	Surface 6696	17377	9.665	-154.273	-45.1667	-8.62159E3	-2.49117E3	-89.9622	-119.29	-1.43906	-11.4931	23.0603	-0.197772
12256	Surface 6696	17381	9.665	-155.08	-45.1667	-8.62049E3	-2.48683E3	-81.0317	-118.28	-2.13698	-11.597	-15.7034	-0.582754
12257	Surface 6696	17593	9.665	-153.466	-44.1333	-8.45066E3	-2.39682E3	-106.854	-117.543	-2.06807	-6.63283	58.9001	-0.497593
12258	Surface 6696	17597	9.665	-154.273	-44.1334	-8.45766E3	-2.39276E3	-82.9848	-116.0	-2.44304	-7.01144	24.5184	-2.4105
12259	Surface 6696	17602	9.665	-155.08	-44.1333	-8.45709E3	-2.38905E3	-75.1394	-115.509	-3.02546	-7.12759	-13.7569	-2.6547
12260	Surface 6696	17813	9.665	-153.466	-43.1	-8.27736E3	-2.30419E3	-102.07	-113.646	-4.52634	-3.35373	59.1744	-1.18742
12261	Surface 6696	17817	9.665	-154.273	-43.1	-8.28503E3	-2.30087E3	-79.0803	-112.967	-4.89881	-3.6669	25.229	-2.87593
12262	Surface 6696	17821	9.665	-155.08	-43.1	-8.28475E3	-2.29787E3	-71.8912	-112.829	-5.38086	-3.78169	-12.4562	-3.02463
12263	Surface 6696	18031	9.665	-153.466	-42.0667	-8.0988E3	-2.21577E3	-99.3616	-110.047	-6.99087	-0.934564	58.8462	-0.863504
12264	Surface 6696	18038	9.665	-154.273	-42.0667	-8.10661E3	-2.21316E3	-76.964	-109.955	-7.34132	-1.19664	25.4174	-2.40628
12265	Surface 6696	18042	9.665	-155.08	-42.0667	-8.10647E3	-2.21085E3	-70.1829	-110.052	-7.73629	-1.30603	-11.6038	-2.49014
12266	Surface 6696	18252	9.665	-153.466	-41.0333	-7.91725E3	-2.13016E3	-97.7117	-106.548	-8.7418	0.820332	58.095	-0.0948749
12267	Surface 6696	18258	9.665	-154.273	-41.0334	-7.92489E3	-2.12816E3	-75.7615	-106.843	-9.0588	0.596617	25.2445	-1.54127
12268	Surface 6696	18263	9.665	-155.08	-41.0333	-7.92478E3	-2.12649E3	-69.2463	-107.089	-9.37859	0.49331	-11.061	-1.58163
12269	Surface 6696	18471	9.665	-153.466	-40.0	-7.73411E3	-2.04654E3	-96.501	-103.05	-9.53209	2.05876	57.0524	0.767411
12270	Surface 6696	18478	9.665	-154.273	-40.0	-7.7414E3	-2.04506E3	-74.9039	-103.588	-9.81021	1.86442	24.8269	-0.612699
12271	Surface 6696	18481	9.665	-155.08	-40.0	-7.74126E3	-2.04395E3	-68.5715	-103.922	-10.0657	1.76714	-10.7276	-0.624597
12272	Surface 6696	18692	9.665	-153.466	-38.9667	-7.54979E3	-1.96443E3	-95.3812	-99.5235	-9.41229	2.8958	55.8105	1.47968
12273	Surface 6696	18698	9.665	-154.273	-38.9667	-7.55667E3	-1.96335E3	-74.0513	-100.2	-9.65031	2.72535	24.2449	0.148577
12274	Surface 6696	18701	9.665	-155.08	-38.9667	-7.55648E3	-1.9627E3	-67.8446	-100.578	-9.85092	2.63383	-10.5336	0.155482
12275	Surface 6696	18912	9.665	-153.466	-37.9333	-7.36391E3	-1.88335E3	-94.2466	-95.9892	-8.67218	3.4207	54.4233	1.79862
12276	Surface 6696	18917	9.665	-154.273	-37.9333	-7.3704E3	-1.88262E3	-73.0533	-96.7299	-8.87004	3.27025	23.5457	0.510505
12277	Surface 6696	18923	9.665	-155.08	-37.9333	-7.37011E3	-1.88235E3	-66.866	-97.1217	-9.02362	3.18466	-10.433	0.5298
12278	Surface 6696	19165	9.665	-153.466	-36.9	-7.17548E3	-1.80323E3	-92.9628	-92.6044	-8.27228	3.70501	52.924	0.620153
12279	Surface 6696	19173	9.665	-154.273	-36.9	-7.18125E3	-1.80289E3	-71.661	-93.3522	-8.42881	3.57527	22.7865	-0.631638
12280	Surface 6696	19181	9.665	-155.08	-36.9	-7.18084E3	-1.80307E3	-65.419	-93.7382	-8.54468	3.49758	-10.3445	-0.601301
12281	Surface 6697	15368	9.665	-142.018	-52.4	-10.6482E3	-2.82958E3	-401.591	-471.249	-291.597	-64.2746	-172.952	81.97
12282	Surface 6697	15384	9.665	-147.742	-52.4	-10.6253E3	-3.29581E3	-521.922	-298.175	-240.028	-85.6091	-241.014	-16.3777
12283	Surface 6697	15400	9.665	-153.466	-52.4	-10.6039E3	-3.92855E3	-599.164	-147.091	-184.172	-76.9214	-88.2175	-70.1563
12284	Surface 6697	16042	9.665	-142.018	-51.3667	-10.0887E3	-2.93012E3	-519.201	-359.387	-209.557	-58.6175	-113.945	184.05
12285	Surface 6697	16047	9.665	-147.742	-51.3667	-9.98604E3	-3.27943E3	-526.601	-268.491	-205.291	-87.6524	-98.5755	86.5349
12286	Surface 6697	16053	9.665	-153.466	-51.3667	-9.89504E3	-3.60222E3	-478.325	-172.564	-190.739	-82.5833	-33.56	10.4206
12287	Surface 6697	16262	9.665	-142.018	-50.3333	-9.64629E3	-2.90454E3	-426.922	-282.218	-114.571	-41.8642	-75.3261	97.0898
12288	Surface 6697	16268	9.665	-147.742	-50.3333	-9.56377E3	-3.14218E3	-413.924	-227.145	-127.629	-63.5022	-50.736	85.4695
12289	Surface 6697	16271	9.665	-153.466	-50.3333	-9.48575E3	-3.30248E3	-347.464	-170.802	-138.977	-67.8217	12.2334	52.239
12290	Surface 6697	16483	9.665	-142.018	-49.3	-9.3617E3	-2.8485E3	-338.803	-230.167	-59.1764	-28.241	-61.8579	66.928
12291	Surface 6697	16487	9.665	-147.742	-49.3	-9.29555E3	-2.99506E3	-313.476	-193.847	-67.6535	-44.1915	-30.9207	59.853
12292	Surface 6697	16492	9.665	-153.466	-49.3	-9.24146E3	-3.06559E3	-254.881	-158.11	-80.1008	-49.9869	33.8059	46.4397
12293	Surface 6697	16703	9.665	-142.018	-48.2667	-9.15249E3	-2.76883E3	-266.233	-193.803	-22.7075	-18.1422	-51.6572	41.6035
12294	Surface 6697	16708	9.665	-147.742	-48.2666	-9.10357E3	-2.8556E3	-239.814	-169.023	-29.2336	-30.0767	-19.3628	38.4825
12295	Surface 6697	16713	9.665	-153.466	-48.2667	-9.06785E3	-2.87998E3	-193.33	-145.427	-38.8403	-35.6169	44.7839	30.8083
12296	Surface 6697	16922	9.665	-142.018	-47.2333	-8.97618E3	-2.6792E3	-212.191	-167.755	-2.93791	-11.0304	-44.6522	23.2541
12297	Surface 6697	16928	9.665	-147.742	-47.2333	-8.94065E3	-2.7292E3	-188.848	-150.946	-7.72221	-20.0915	-11.8833	21.8431
12298	Surface 6697	16932	9.665	-153.466	-47.2333	-8.91937E3	-2.73061E3	-154.137	-135.357	-15.129	-24.9014	51.4472	17.1314
12299	Surface 6697	17142	9.665	-142.018	-46.2	-8.80836E3	-2.58585E3	-174.477	-149.176	5.10426	-6.12877	-39.2296	11.0628
12300	Surface 6697	17147	9.665	-147.742	-46.2	-8.78289E3	-2.61465E3	-155.059	-137.896	1.56596	-12.9709	-6.72015	10.6449
12301	Surface 6697	17151	9.665	-153.466	-46.2	-8.77177E3	-2.60537E3	-129.872	-127.795	-4.16317	-16.9506	55.4679	7.59289
12302	Surface 6697	17361	9.665	-142.018	-45.1667	-8.63863E3	-2.49181E3	-149.247	-135.701	6.10166	-2.69512	-34.9891	3.75714
12303	Surface 6697	17368	9.665	-147.742	-45.1666	-8.62026E3	-2.50906E3	-133.398	-128.36	3.39038	-7.82581	-3.06444	4.04878
12304	Surface 6697	17372	9.665	-153.466	-45.1667	-8.61605E3	-2.49599E3	-115.31	-122.083	-1.09327	-11.0398	57.7789	2.06361
12305	Surface 6697	17583	9.665	-142.018	-44.1333	-8.46394E3	-2.39831E3	-132.879	-125.668	3.6112	-0.23917	-31.6667	-0.11611
12306	Surface 6697	17588	9.665	-147.742	-44.1333	-8.45039E3	-2.40989E3	-119.893	-121.14	1.46994	-4.05863	-0.491615	0.749193
12307	Surface 6697	17593	9.665	-153.466	-44.1333	-8.45066E3	-2.39682E3	-106.854	-117.543	-2.06807	-6.63283	58.9001	-0.497593
12308	Surface 6697	17802	9.665	-142.018	-43.1	-8.28478E3	-2.30592E3	-122.405	-117.913	-0.0187934	1.54437	-29.0919	-1.80449
12309	Surface 6697	17808	9.665	-147.742	-43.1	-8.27436E3	-2.31529E3	-111.617	-115.377	-1.73203	-1.28276	1.27126	-0.473334
12310	Surface 6697	17813	9.665	-153.466	-43.1	-8.27736E3	-2.30419E3	-102.07	-113.646	-4.52634	-3.35373	59.1744	-1.18742
12311	Surface 6697	18021	9.665	-142.018	-42.0667	-8.10275E3	-2.21489E3	-115.593	-111.652	-3.43835	2.83785	-27.1188	-2.23273
12312	Surface 6697	18028	9.665	-147.742	-42.0666	-8.09426E3	-2.224E3	-106.499	-110.504	-4.80035	0.753855	2.42394	-0.535634
12313	Surface 6697	18031	9.665	-153.466	-42.0667	-8.0988E3	-2.21577E3	-99.3616	-110.047	-6.99087	-0.934564	58.8462	-0.863504
12314	Surface 6697	18241	9.665	-142.018	-41.0333	-7.91938E3	-2.12539E3	-110.846	-106.371	-5.99466	3.7543	-25.6185	-2.01111
12315	Surface 6697	18247	9.665	-147.742	-41.0333	-7.91198E3	-2.13526E3	-103.128	-106.161	-7.05109	2.22245	3.12213	-0.0418574
12316	Surface 6697	18252	9.665	-153.466	-41.0333	-7.91725E3	-2.13016E3	-97.7117	-106.548	-8.7418	0.820332	58.095	-0.0948749
12317	Surface 6697	18463	9.665	-142.018	-40.0	-7.73549E3	-2.03754E3	-107.051	-101.736	-7.4729	4.36997	-24.4783	-1.52406
12318	Surface 6697	18468	9.665	-147.742	-40.0	-7.72865E3	-2.04866E3	-100.565	-102.134	-8.25693	3.2464	3.48904	0.634212
12319	Surface 6697	18471	9.665	-153.466	-40.0	-7.73411E3	-2.04654E3	-96.501	-103.05	-9.53209	2.05876	57.0524	0.767411
12320	Surface 6697	18683	9.665	-142.018	-38.9667	-7.55113E3	-1.9514E3	-103.446	-97.5376	-7.93748	4.74264	-23.5989	-1.04414
12321	Surface 6697	18687	9.665	-147.742	-38.9666	-7.5445E3	-1.96411E3	-98.2125	-98.3038	-8.48025	3.92028	3.62215	1.23018
12322	Surface 6697	18692	9.665	-153.466	-38.9667	-7.54979E3	-1.96443E3	-95.3812	-99.5235	-9.41229	2.8958	55.8105	1.47968
12323	Surface 6697	18903	9.665	-142.018	-37.9333	-7.3656E3	-1.8668E3	-99.4859	-93.664	-7.68425	4.92468	-22.8863	-0.842181
12324	Surface 6697	18907	9.665	-147.742	-37.9333	-7.35896E3	-1.88115E3	-95.717	-94.6259	-8.02501	4.32087	3.59768	1.47212
12325	Surface 6697	18912	9.665	-153.466	-37.9333	-7.36391E3	-1.88335E3	-94.2466	-95.9892	-8.67218	3.4207	54.4233	1.79862
12326	Surface 6697	19151	9.665	-142.018	-36.9	-7.17766E3	-1.78387E3	-94.9747	-90.171	-7.6781	4.96236	-22.2866	-2.05353
12327	Surface 6697	19157	9.665	-147.742	-36.9	-7.17096E3	-1.79808E3	-92.887	-91.2132	-7.8563	4.51224	3.46784	0.240794
12328	Surface 6697	19165	9.665	-153.466	-36.9	-7.17548E3	-1.80323E3	-92.9628	-92.6044	-8.27228	3.70501	52.924	0.620153
12329	Surface 6699	13121	9.665	-153.466	-55.3965	-19.1649E3	-2.98313E3	2.54676E3	-383.895	-14.53	-39.6756	32.7183	164.353
12330	Surface 6699	13134	9.665	-154.273	-55.3965	-22.4603E3	-3.43553E3	2.08662E3	-423.062	-25.5646	-101.058	-58.5889	234.437
12331	Surface 6699	13148	9.665	-155.08	-55.3965	-24.9492E3	-3.24707E3	1.49537E3	-421.515	-23.5289	-168.381	-267.205	262.634
12332	Surface 6699	14228	9.665	-153.466	-54.3977	-15.0631E3	-3.76728E3	-819.826	-227.175	-66.0332	-98.996	142.652	81.5914
12333	Surface 6699	14232	9.665	-154.273	-54.3977	-15.2126E3	-4.11288E3	-1.17568E3	-206.161	-68.0408	-126.443	181.661	103.597
12334	Surface 6699	14237	9.665	-155.08	-54.3977	-14.6855E3	-4.42758E3	-1.1028E3	-193.468	-85.5971	-134.232	156.053	131.652
12335	Surface 6699	14771	9.665	-153.466	-53.3988	-12.0048E3	-4.18963E3	-834.07	-136.264	-128.399	-67.7818	-59.3548	-41.5406
12336	Surface 6699	14776	9.665	-154.273	-53.3988	-11.8409E3	-4.41854E3	-629.114	-83.4766	-116.043	-66.4851	-46.9068	-46.3905
12337	Surface 6699	14781	9.665	-155.08	-53.3988	-11.7864E3	-4.6638E3	-533.952	-74.2463	-117.954	-68.0764	-75.9319	-35.9755
12338	Surface 6699	15400	9.665	-153.466	-52.4	-10.6039E3	-3.92855E3	-599.164	-147.091	-184.172	-76.9214	-88.2175	-70.1563
12339	Surface 6699	15412	9.665	-154.273	-52.4	-10.5387E3	-3.96965E3	-442.772	-97.5838	-170.196	-71.872	-84.042	-82.7356
12340	Surface 6699	15423	9.665	-155.08	-52.4	-10.5427E3	-4.00971E3	-384.073	-85.3156	-165.284	-67.8254	-100.241	-83.845
12341	Surface 6700	13068	9.665	-142.018	-55.3965	-12.8778E3	-2.27737E3	2.28779E3	-475.059	-229.761	40.8603	-251.957	-130.147
12342	Surface 6700	13086	9.665	-147.742	-55.3965	-15.097E3	-2.32009E3	2.60132E3	-385.53	-90.286	40.0296	-194.361	49.7281
12343	Surface 6700	13121	9.665	-153.466	-55.3965	-19.1649E3	-2.98313E3	2.54676E3	-383.895	-14.53	-39.6756	32.7183	164.353
12344	Surface 6700	14206	9.665	-142.018	-54.3977	-12.8538E3	-2.26188E3	966.12	-529.924	-249.419	-20.0629	-210.344	5.43687
12345	Surface 6700	14219	9.665	-147.742	-54.3977	-13.9749E3	-2.62936E3	405.776	-341.469	-111.128	-35.1843	-235.208	-24.4665
12346	Surface 6700	14228	9.665	-153.466	-54.3977	-15.0631E3	-3.76728E3	-819.826	-227.175	-66.0332	-98.996	142.652	81.5914
12347	Surface 6700	14747	9.665	-142.018	-53.3988	-11.6761E3	-2.52338E3	72.558	-509.316	-270.112	-52.8164	-210.724	-32.9147
12348	Surface 6700	14761	9.665	-147.742	-53.3988	-11.8628E3	-3.05517E3	-367.22	-306.644	-183.971	-62.0863	-261.398	-92.7623
12349	Surface 6700	14771	9.665	-153.466	-53.3988	-12.0048E3	-4.18963E3	-834.07	-136.264	-128.399	-67.7818	-59.3548	-41.5406
12350	Surface 6700	15368	9.665	-142.018	-52.4	-10.6482E3	-2.82958E3	-401.591	-471.249	-291.597	-64.2746	-172.952	81.97
12351	Surface 6700	15384	9.665	-147.742	-52.4	-10.6253E3	-3.29581E3	-521.922	-298.175	-240.028	-85.6091	-241.014	-16.3777
12352	Surface 6700	15400	9.665	-153.466	-52.4	-10.6039E3	-3.92855E3	-599.164	-147.091	-184.172	-76.9214	-88.2175	-70.1563
12353	Surface 6702	12726	9.665	-153.466	-55.7913	-16.0753E3	-2.44435E3	6.64535E3	-61.0642	6.90174	95.8769	-769.006	266.492
12354	Surface 6702	12760	9.665	-154.27	-55.7409	-19.5419E3	-2.24054E3	6.61126E3	14.6276	-25.5134	65.5017	-1.10496E3	332.731
12355	Surface 6702	12779	9.665	-155.08	-55.6931	-20.2654E3	-2.81711E3	5.60664E3	12.3348	-44.0415	21.9683	-1.33015E3	343.259
12356	Surface 6703	11897	9.665	-142.018	-56.9951	-6.43398E3	-2.64133E3	3.84003E3	-76.4879	-127.401	75.4445	463.222	-80.357
12357	Surface 6703	12384	9.665	-147.366	-56.2925	-9.95899E3	-2.83577E3	5.51565E3	-173.552	-97.7683	139.596	-452.417	6.48622
12358	Surface 6703	12726	9.665	-153.466	-55.7913	-16.0753E3	-2.44435E3	6.64535E3	-61.0642	6.90174	95.8769	-769.006	266.492
12359	Surface 6705	5180	9.665	149.628	-63.7211	-10.0714E3	-4.81864E3	1.14122E3	-230.858	-156.74	-153.549	-106.282	85.2967
12360	Surface 6705	5371	9.665	147.44	-63.515	-10.0186E3	-4.81498E3	1.02039E3	-246.783	-153.848	-131.496	-25.4754	78.6517
12361	Surface 6705	6587	9.665	149.628	-62.4	-9.67048E3	-4.90416E3	998.06	-292.601	-7.20234	-155.449	-1.58763	134.385
12362	Surface 6705	6606	9.665	147.44	-62.4	-9.8011E3	-4.81584E3	917.96	-297.377	-2.1103	-130.509	-7.8441	118.719
12363	Surface 6706	5371	9.665	147.44	-63.515	-10.0186E3	-4.81498E3	1.02039E3	-246.783	-153.848	-131.496	-25.4754	78.6517
12364	Surface 6706	5888	9.665	142.018	-62.8049	-10.2632E3	-4.49284E3	762.746	-291.252	-71.1901	-109.976	183.182	205.003
12365	Surface 6706	6606	9.665	147.44	-62.4	-9.8011E3	-4.81584E3	917.96	-297.377	-2.1103	-130.509	-7.8441	118.719
12366	Surface 6706	6622	9.665	142.018	-62.4	-10.2131E3	-4.43929E3	686.429	-297.136	11.8888	-106.281	93.4757	119.243
12367	Surface 6708	4824	9.665	147.44	-64.2	-10.3168E3	-4.51296E3	1.11945E3	-195.394	-54.2	-145.91	-55.3497	-167.068
12368	Surface 6708	4839	9.665	142.018	-64.2	-10.434E3	-4.73394E3	839.989	-279.455	-61.3396	-112.136	132.427	-289.578
12369	Surface 6708	5107	9.66499	147.44	-63.8575	-10.1187E3	-4.76844E3	1.0406E3	-235.346	-201.15	-123.071	-51.7064	4.98982
12370	Surface 6708	5371	9.665	147.44	-63.515	-10.0186E3	-4.81498E3	1.02039E3	-246.783	-153.848	-131.496	-25.4754	78.6517
12371	Surface 6708	5396	9.665	142.018	-63.5024	-10.3415E3	-4.62899E3	808.754	-318.743	-197.97	-94.8291	85.3486	159.006
12372	Surface 6708	5888	9.665	142.018	-62.8049	-10.2632E3	-4.49284E3	762.746	-291.252	-71.1901	-109.976	183.182	205.003
12373	Surface 6709	4806	9.665	149.628	-64.2	-10.3353E3	-4.46763E3	1.22318E3	-185.95	-88.198	-153.401	-232.03	-229.94
12374	Surface 6709	4824	9.665	147.44	-64.2	-10.3168E3	-4.51296E3	1.11945E3	-195.394	-54.2	-145.91	-55.3497	-167.068
12375	Surface 6709	5059	9.665	149.628	-63.9606	-10.2015E3	-4.71505E3	1.14163E3	-211.909	-225.698	-155.107	-223.288	-63.9867
12376	Surface 6709	5107	9.66499	147.44	-63.8575	-10.1187E3	-4.76844E3	1.0406E3	-235.346	-201.15	-123.071	-51.7064	4.98982
12377	Surface 6709	5180	9.665	149.628	-63.7211	-10.0714E3	-4.81864E3	1.14122E3	-230.858	-156.74	-153.549	-106.282	85.2967
12378	Surface 6709	5371	9.665	147.44	-63.515	-10.0186E3	-4.81498E3	1.02039E3	-246.783	-153.848	-131.496	-25.4754	78.6517
12379	Surface 6711	3908	9.665	147.44	-65.7	-11.5201E3	-4.45554E3	739.328	50.3721	460.194	-1.83735	-52.3527	-27.0629
12380	Surface 6711	3952	9.665	142.018	-65.7	-11.5646E3	-4.7684E3	500.775	57.3324	495.666	5.57004	-77.2739	-228.309
12381	Surface 6711	4824	9.665	147.44	-64.2	-10.3168E3	-4.51296E3	1.11945E3	-195.394	-54.2	-145.91	-55.3497	-167.068
12382	Surface 6711	4839	9.665	142.018	-64.2	-10.434E3	-4.73394E3	839.989	-279.455	-61.3396	-112.136	132.427	-289.578
12383	Surface 6712	3876	9.665	149.628	-65.7	-11.5227E3	-4.37773E3	898.138	58.5739	446.608	16.6229	-42.4032	-25.4803
12384	Surface 6712	3908	9.665	147.44	-65.7	-11.5201E3	-4.45554E3	739.328	50.3721	460.194	-1.83735	-52.3527	-27.0629
12385	Surface 6712	4806	9.665	149.628	-64.2	-10.3353E3	-4.46763E3	1.22318E3	-185.95	-88.198	-153.401	-232.03	-229.94
12386	Surface 6712	4824	9.665	147.44	-64.2	-10.3168E3	-4.51296E3	1.11945E3	-195.394	-54.2	-145.91	-55.3497	-167.068
12387	Surface 6714	2686	9.665	147.44	-67.2	-10.5192E3	-4.23556E3	307.149	-14.7803	608.155	-53.0248	46.5854	299.077
12388	Surface 6714	2698	9.665	142.018	-67.2	-10.5026E3	-4.42495E3	320.369	-9.84747	610.068	-47.6569	-10.0292	264.149
12389	Surface 6714	3908	9.665	147.44	-65.7	-11.5201E3	-4.45554E3	739.328	50.3721	460.194	-1.83735	-52.3527	-27.0629
12390	Surface 6714	3952	9.665	142.018	-65.7	-11.5646E3	-4.7684E3	500.775	57.3324	495.666	5.57004	-77.2739	-228.309
12391	Surface 6715	2679	9.665	149.628	-67.2	-10.5682E3	-4.15014E3	442.779	-7.10319	604.845	-57.6055	83.2268	308.279
